Timestamp,Time,Node IP,Node ID,WaitingJobs,mAdd,mBackground,mBgModel,mConcatFit,mDiffFit,mImgtbl,mProject,mViewer,TotalJobs,NodeActive,Energy,Utilization,comp_mAdd,comp_mBackground,comp_mBgModel,comp_mConcatFit,comp_mDiffFit,comp_mImgtbl,comp_mProject,comp_mViewer,comp_TotalJobs
1611653395, 3212, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653395, 3212, 192.168.1.163, 3,2, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653395, 3212, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653395, 3212, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653395, 3212, All, -1,4, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,32.69999980927,1,0,0,0,0,95,0,25,0,120
1611653396, 3213, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653396, 3213, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653396, 3213, 192.168.1.163, 3,2, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653396, 3213, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653396, 3213, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653396, 3213, All, -1,4, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,32.50000000001,1,0,0,0,0,95,0,25,0,120
1611653397, 3214, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653397, 3214, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653397, 3214, 192.168.1.163, 3,2, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653397, 3214, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653397, 3214, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653397, 3214, All, -1,4, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,32.50000000001,1,0,0,0,0,95,0,25,0,120
1611653398, 3215, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653398, 3215, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653398, 3215, 192.168.1.163, 3,2, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653398, 3215, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653398, 3215, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.80000019073,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653398, 3215, All, -1,4, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,30.40000009537,1,0,0,0,0,95,0,25,0,120
1611653399, 3216, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653399, 3216, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653399, 3216, 192.168.1.163, 3,2, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653399, 3216, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653399, 3216, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.80000019073,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653399, 3216, All, -1,4, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,30.40000009537,1,0,0,0,0,95,0,25,0,120
1611653400, 3217, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653400, 3217, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653400, 3217, 192.168.1.163, 3,2, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653400, 3217, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653400, 3217, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653400, 3217, All, -1,4, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,32.7999997139,1,0,0,0,0,95,0,25,0,120
1611653401, 3218, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653401, 3218, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653401, 3218, 192.168.1.163, 3,2, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653401, 3218, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653401, 3218, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653401, 3218, All, -1,4, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,32.7999997139,1,0,0,0,0,95,0,25,0,120
1611653402, 3219, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653402, 3219, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653402, 3219, 192.168.1.163, 3,2, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653402, 3219, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653402, 3219, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653402, 3219, All, -1,4, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,33.19999980927,1,0,0,0,0,95,0,25,0,120
1611653403, 3220, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653403, 3220, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653403, 3220, 192.168.1.163, 3,1, 0, 0, 0, 0, 1, 0, 4, 0, 5, 1,6.80000019073,1.25, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653403, 3220, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653403, 3220, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653403, 3220, All, -1,3, 0, 0, 0, 0, 1, 0, 20, 0, 21, 5,32.10000038147,1,0,0,0,0,95,0,25,0,120
1611653404, 3221, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653404, 3221, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653404, 3221, 192.168.1.163, 3,1, 0, 0, 0, 0, 1, 0, 4, 0, 5, 1,6.80000019073,1.25, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653404, 3221, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653404, 3221, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653404, 3221, All, -1,3, 0, 0, 0, 0, 1, 0, 20, 0, 21, 5,32.10000038147,1,0,0,0,0,95,0,25,0,120
1611653405, 3222, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653405, 3222, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653405, 3222, 192.168.1.163, 3,1, 0, 0, 0, 0, 1, 0, 4, 0, 5, 1,6.80000019073,1.25, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653405, 3222, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653405, 3222, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653405, 3222, All, -1,3, 0, 0, 0, 0, 1, 0, 20, 0, 21, 5,32.10000038147,1,0,0,0,0,95,0,25,0,120
1611653406, 3223, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653406, 3223, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653406, 3223, 192.168.1.163, 3,1, 0, 0, 0, 0, 1, 0, 4, 0, 5, 1,5.40000009537,1.25, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653406, 3223, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653406, 3223, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653406, 3223, All, -1,3, 0, 0, 0, 0, 1, 0, 20, 0, 21, 5,32.70000076293,1,0,0,0,0,95,0,25,0,120
1611653407, 3224, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653407, 3224, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653407, 3224, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653407, 3224, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653407, 3224, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653407, 3224, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,32.70000076293,1,0,0,0,0,96,0,25,0,121
1611653408, 3225, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653408, 3225, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.30000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653408, 3225, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653408, 3225, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.30000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653408, 3225, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653408, 3225, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,33.70000028609,1,0,0,0,0,96,0,25,0,121
1611653409, 3226, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653409, 3226, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.30000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653409, 3226, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653409, 3226, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.30000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653409, 3226, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653409, 3226, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,33.70000028609,1,0,0,0,0,96,0,25,0,121
1611653410, 3227, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653410, 3227, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.30000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653410, 3227, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653410, 3227, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.30000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653410, 3227, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653410, 3227, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,33.70000028609,1,0,0,0,0,96,0,25,0,121
1611653411, 3228, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653411, 3228, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.30000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653411, 3228, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653411, 3228, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.30000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653411, 3228, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653411, 3228, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,33.70000028609,1,0,0,0,0,96,0,25,0,121
1611653412, 3229, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653412, 3229, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653412, 3229, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653412, 3229, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653412, 3229, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653412, 3229, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,32.30000019073,1,0,0,0,0,96,0,25,0,121
1611653413, 3230, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653413, 3230, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653413, 3230, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653413, 3230, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653413, 3230, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653413, 3230, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,31.80000019073,1,0,0,0,0,96,0,25,0,121
1611653414, 3231, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653414, 3231, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653414, 3231, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653414, 3231, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653414, 3231, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653414, 3231, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,33.40000009536,1,0,0,0,0,96,0,25,0,121
1611653415, 3232, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653415, 3232, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653415, 3232, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653415, 3232, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653415, 3232, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653415, 3232, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,33.40000009536,1,0,0,0,0,96,0,25,0,121
1611653416, 3233, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653416, 3233, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653416, 3233, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653416, 3233, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653416, 3233, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653416, 3233, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,33.40000009536,1,0,0,0,0,96,0,25,0,121
1611653417, 3234, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653417, 3234, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.19999980927,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653417, 3234, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653417, 3234, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653417, 3234, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653417, 3234, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,33.30000019075,1,0,0,0,0,96,0,25,0,121
1611653418, 3235, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653418, 3235, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.19999980927,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653418, 3235, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653418, 3235, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653418, 3235, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653418, 3235, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,33.30000019075,1,0,0,0,0,96,0,25,0,121
1611653419, 3236, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653419, 3236, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653419, 3236, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653419, 3236, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653419, 3236, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653419, 3236, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,31.50000000001,1,0,0,0,0,96,0,25,0,121
1611653420, 3237, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653420, 3237, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653420, 3237, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653420, 3237, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653420, 3237, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653420, 3237, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,31.50000000001,1,0,0,0,0,96,0,25,0,121
1611653421, 3238, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653421, 3238, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653421, 3238, 192.168.1.163, 3,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 29, 0, 5, 0,34
1611653421, 3238, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653421, 3238, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653421, 3238, All, -1,3, 0, 0, 0, 0, 0, 0, 20, 0, 20, 5,31.50000000001,1,0,0,0,0,96,0,25,0,121
1611653422, 3239, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653422, 3239, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.19999980927,1, 0, 0, 0, 0, 20, 0, 4, 0,24
